image,mole_pixels,cluster_inertia,dbscan_clusters
low_risk_1.jpg,8520,1606.9673485061385,50
low_risk_10.jpg,2360,384.74439816144786,113
low_risk_11.jpg,4025,657.2632518807145,61
low_risk_2.jpg,10367,1686.197431490125,2
low_risk_3.jpg,5141,1105.9044517831917,3
low_risk_4.jpg,5066,900.2820563274606,39
low_risk_5.jpg,4798,822.4179562103913,2
low_risk_6.jpg,6517,1085.3501227617555,5
low_risk_7.jpg,2898,502.86894664748206,15
low_risk_8.jpg,7211,1310.7537607848499,1
low_risk_9.jpg,3264,572.2943937953551,7
medium_risk_1.jpg,2465,438.9002550103065,188
medium_risk_10.jpg,11719,2014.8450721298852,4
medium_risk_11.jpg,26957,4510.687335577954,9
medium_risk_12.jpg,14991,2531.210748506783,1
medium_risk_13.jpg,6717,1123.9646738140882,5
medium_risk_14.jpg,9626,1665.9480738351085,1
medium_risk_15.jpg,8232,1618.001643011085,5
medium_risk_16.jpg,18274,3133.5280314185216,19
medium_risk_2.jpg,8754,1432.7720783303002,4
medium_risk_3.jpg,2289,390.4311466639794,1
medium_risk_4.jpg,2742,494.58707274421016,1
medium_risk_5.jpg,20377,4182.419000698299,22
medium_risk_6.jpg,7799,1680.6780971669577,16
medium_risk_7.jpg,31065,5361.360280499896,6
medium_risk_8.jpg,13934,2566.2599758619285,1
medium_risk_9.jpg,4304,881.1890442322175,2
melanoma_1.jpg,12173,2061.9559297814244,7
melanoma_10.jpg,25034,4446.028481555889,51
melanoma_11.jpg,15348,2718.2170421777273,59
melanoma_12.jpg,27171,4565.2897756695975,2
melanoma_13.jpg,16953,3183.8844569391813,5
melanoma_14.jpg,14118,2413.7442333886643,3
melanoma_15.jpg,17912,3369.1304781180725,14
melanoma_16.jpg,11495,2042.3467073624124,10
melanoma_17.jpg,1226,223.02174208090608,19
melanoma_18.jpg,41488,7255.559797483922,1
melanoma_19.jpg,22220,4434.01344047456,12
melanoma_2.jpg,7790,1569.2426881011666,26
melanoma_20.jpg,33781,6667.126860876118,29
melanoma_21.jpg,16210,3022.011045047631,232
melanoma_22.jpg,16266,2965.449780120969,9
melanoma_23.jpg,28563,5724.381269025144,123
melanoma_24.jpg,34421,6938.65567629102,26
melanoma_25.jpg,6959,1205.6357681054355,11
melanoma_26.jpg,15669,2711.396425610468,32
melanoma_27.jpg,3763,835.7529443327973,139
melanoma_3.jpg,9886,2078.450950710648,3
melanoma_4.jpg,12035,2411.7795362059383,29
melanoma_5.jpg,9895,1758.1190747007295,3
melanoma_6.jpg,46442,9225.346409749503,15
melanoma_7.jpg,37277,6199.73830005367,79
melanoma_8.jpg,13712,2512.3957026745134,9
melanoma_9.jpg,26520,4969.068090400768,3
